source,author,title
ammianus/17.txt,ammianus,17
ammianus/18.txt,ammianus,18
ammianus/19.txt,ammianus,19
ammianus/20.txt,ammianus,20
ammianus/21.txt,ammianus,21
ammianus/22.txt,ammianus,22
ammianus/23.txt,ammianus,23
ammianus/24.txt,ammianus,24
ammianus/25.txt,ammianus,25
ammianus/26.txt,ammianus,26
ammianus/27.txt,ammianus,27
ammianus/28.txt,ammianus,28
ammianus/29.txt,ammianus,29
ammianus/30.txt,ammianus,30
ammianus/31.txt,ammianus,31
ampelius.txt,ampelius,ampelius
andecavis.txt,andecavis,andecavis
andreasbergoma.txt,andreasbergoma,andreasbergoma
andronicus.txt,andronicus,andronicus
angilbert.txt,angilbert,angilber
annalesregnifrancorum.txt,annalesregnifrancorum,annalesregnifrancorum
annalesvedastini.txt,annalesvedastini,annalesvedastini
anon.deramis.txt,anon.deramis,anon.deramis
anon.martyrio.txt,anon.martyrio,anon.martyrio
anon.nev.txt,anon.nev,anon.nev
anselmepistula.txt,anselmepistula,anselmepistula
anselmproslogion.txt,anselmproslogion,anselmproslogion
apicius/apicius1.txt,apicius,apicius1
apicius/apicius2.txt,apicius,apicius2
apicius/apicius3.txt,apicius,apicius3
apicius/apicius4.txt,apicius,apicius4
apicius/apicius5.txt,apicius,apicius5
appverg.aetna.txt,appverg.aetna,appverg.aetna
appverg.catalepton.txt,appverg.catalepton,appverg.catalepton
appverg.ciris.txt,appverg.ciris,appverg.ciris
appvergcomp.txt,appvergcomp,appvergcomp
appvergculex.txt,appvergculex,appvergcule
apuleius/apuleius.apol.txt,apuleius,apuleius.apol
apuleius/apuleius.cupid.txt,apuleius,apuleius.cupid
apuleius/apuleius.deosocratis.txt,apuleius,apuleius.deosocratis
apuleius/apuleius.dog1.txt,apuleius,apuleius.dog1
apuleius/apuleius.dog2.txt,apuleius,apuleius.dog2
apuleius/apuleius.florida.txt,apuleius,apuleius.florida
apuleius/apuleius.mundo.txt,apuleius,apuleius.mundo
apuleius/apuleius1.txt,apuleius,apuleius1
apuleius/apuleius10.txt,apuleius,apuleius10
apuleius/apuleius11.txt,apuleius,apuleius11
apuleius/apuleius2.txt,apuleius,apuleius2
apuleius/apuleius3.txt,apuleius,apuleius3
apuleius/apuleius4.txt,apuleius,apuleius4
apuleius/apuleius5.txt,apuleius,apuleius5
apuleius/apuleius6.txt,apuleius,apuleius6
apuleius/apuleius7.txt,apuleius,apuleius7
apuleius/apuleius8.txt,apuleius,apuleius8
apuleius/apuleius9.txt,apuleius,apuleius9
aquinas/corpuschristi.txt,aquinas,corpuschristi
aquinas/ente.txt,aquinas,ente
aquinas/epist.txt,aquinas,epis
aquinas/expositio.txt,aquinas,expositio
aquinas/p1.txt,aquinas,p1
aquinas/princ.txt,aquinas,princ
aquinas/prologus.txt,aquinas,prologus
aquinas/q1.1.txt,aquinas,q1.1
aquinas/q1.10.txt,aquinas,q1.10
aquinas/q1.11.txt,aquinas,q1.11
aquinas/q1.12.txt,aquinas,q1.12
aquinas/q1.13.txt,aquinas,q1.13
aquinas/q1.14.txt,aquinas,q1.14
aquinas/q1.15.txt,aquinas,q1.15
aquinas/q1.16.txt,aquinas,q1.16
aquinas/q1.17.txt,aquinas,q1.17
aquinas/q1.18.txt,aquinas,q1.18
aquinas/q1.19.txt,aquinas,q1.19
aquinas/q1.2.txt,aquinas,q1.2
aquinas/q1.20.txt,aquinas,q1.20
aquinas/q1.21.txt,aquinas,q1.21
aquinas/q1.22.txt,aquinas,q1.22
aquinas/q1.23.txt,aquinas,q1.23
aquinas/q1.24.txt,aquinas,q1.24
aquinas/q1.25.txt,aquinas,q1.25
aquinas/q1.26.txt,aquinas,q1.26
aquinas/q1.27.txt,aquinas,q1.27
aquinas/q1.28.txt,aquinas,q1.28
aquinas/q1.29.txt,aquinas,q1.29
aquinas/q1.3.txt,aquinas,q1.3
aquinas/q1.30.txt,aquinas,q1.30
aquinas/q1.31.txt,aquinas,q1.31
aquinas/q1.32.txt,aquinas,q1.32
aquinas/q1.33.txt,aquinas,q1.33
aquinas/q1.34.txt,aquinas,q1.34
aquinas/q1.35.txt,aquinas,q1.35
aquinas/q1.36.txt,aquinas,q1.36
aquinas/q1.37.txt,aquinas,q1.37
aquinas/q1.38.txt,aquinas,q1.38
aquinas/q1.39.txt,aquinas,q1.39
aquinas/q1.4.txt,aquinas,q1.4
aquinas/q1.40.txt,aquinas,q1.40
aquinas/q1.41.txt,aquinas,q1.41
aquinas/q1.42.txt,aquinas,q1.42
aquinas/q1.43.txt,aquinas,q1.43
aquinas/q1.44.txt,aquinas,q1.44
aquinas/q1.45.txt,aquinas,q1.45
aquinas/q1.46.txt,aquinas,q1.46
aquinas/q1.47.txt,aquinas,q1.47
aquinas/q1.48.txt,aquinas,q1.48
aquinas/q1.49.txt,aquinas,q1.49
aquinas/q1.5.txt,aquinas,q1.5
aquinas/q1.50.txt,aquinas,q1.50
aquinas/q1.51.txt,aquinas,q1.51
aquinas/q1.52.txt,aquinas,q1.52
aquinas/q1.53.txt,aquinas,q1.53
aquinas/q1.54.txt,aquinas,q1.54
aquinas/q1.55.txt,aquinas,q1.55
aquinas/q1.56.txt,aquinas,q1.56
aquinas/q1.57.txt,aquinas,q1.57
aquinas/q1.58.txt,aquinas,q1.58
aquinas/q1.59.txt,aquinas,q1.59
aquinas/q1.6.txt,aquinas,q1.6
aquinas/q1.60.txt,aquinas,q1.60
aquinas/q1.61.txt,aquinas,q1.61
aquinas/q1.62.txt,aquinas,q1.62
aquinas/q1.63.txt,aquinas,q1.63
aquinas/q1.64.txt,aquinas,q1.64
aquinas/q1.65.txt,aquinas,q1.65
aquinas/q1.66.txt,aquinas,q1.66
aquinas/q1.67.txt,aquinas,q1.67
aquinas/q1.68.txt,aquinas,q1.68
aquinas/q1.69.txt,aquinas,q1.69
aquinas/q1.7.txt,aquinas,q1.7
aquinas/q1.70.txt,aquinas,q1.70
aquinas/q1.71.txt,aquinas,q1.71
aquinas/q1.72.txt,aquinas,q1.72
aquinas/q1.73.txt,aquinas,q1.73
aquinas/q1.74.txt,aquinas,q1.74
aquinas/q1.8.txt,aquinas,q1.8
aquinas/q1.80.txt,aquinas,q1.80
aquinas/q1.81.txt,aquinas,q1.81
aquinas/q1.82.txt,aquinas,q1.82
aquinas/q1.83.txt,aquinas,q1.83
aquinas/q1.86.txt,aquinas,q1.86
aquinas/q1.87.txt,aquinas,q1.87
aquinas/q1.9.txt,aquinas,q1.9
arbroath.txt,arbroath,arbroath
archpoet.txt,archpoet,archpoe
arnobius/arnobius1.txt,arnobius,arnobius1
arnobius/arnobius2.txt,arnobius,arnobius2
arnobius/arnobius3.txt,arnobius,arnobius3
arnobius/arnobius4.txt,arnobius,arnobius4
arnobius/arnobius5.txt,arnobius,arnobius5
arnobius/arnobius6.txt,arnobius,arnobius6
arnobius/arnobius7.txt,arnobius,arnobius7
arnulf.txt,arnulf,arnulf
asconius.txt,asconius,asconius
asserius.txt,asserius,asserius
augustine/catechizandis.txt,augustine,catechizandis
augustine/civ1.txt,augustine,civ1
augustine/civ10.txt,augustine,civ10
augustine/civ11.txt,augustine,civ11
augustine/civ12.txt,augustine,civ12
augustine/civ13.txt,augustine,civ13
augustine/civ14.txt,augustine,civ14
augustine/civ15.txt,augustine,civ15
augustine/civ16.txt,augustine,civ16
augustine/civ17.txt,augustine,civ17
augustine/civ18.txt,augustine,civ18
augustine/civ19.txt,augustine,civ19
augustine/civ2.txt,augustine,civ2
augustine/civ20.txt,augustine,civ20
augustine/civ21.txt,augustine,civ21
augustine/civ22.txt,augustine,civ22
augustine/civ3.txt,augustine,civ3
augustine/civ4.txt,augustine,civ4
augustine/civ5.txt,augustine,civ5
augustine/civ6.txt,augustine,civ6
augustine/civ7.txt,augustine,civ7
augustine/civ8.txt,augustine,civ8
augustine/civ9.txt,augustine,civ9
augustine/conf1.txt,augustine,conf1
augustine/conf10.txt,augustine,conf10
augustine/conf11.txt,augustine,conf11
augustine/conf12.txt,augustine,conf12
augustine/conf13.txt,augustine,conf13
augustine/conf2.txt,augustine,conf2
augustine/conf3.txt,augustine,conf3
augustine/conf4.txt,augustine,conf4
augustine/conf5.txt,augustine,conf5
augustine/conf6.txt,augustine,conf6
augustine/conf7.txt,augustine,conf7
augustine/conf8.txt,augustine,conf8
augustine/conf9.txt,augustine,conf9
augustine/dia.txt,augustine,dia
augustine/epistula.txt,augustine,epistula
augustine/fide.txt,augustine,fide
augustine/iulianus1.txt,augustine,iulianus1
augustine/iulianus2.txt,augustine,iulianus2
augustine/reg.txt,augustine,reg
augustine/serm1.txt,augustine,serm1
augustine/serm10.txt,augustine,serm10
augustine/serm11.txt,augustine,serm11
augustine/serm12.txt,augustine,serm12
augustine/serm13.txt,augustine,serm13
augustine/serm14.txt,augustine,serm14
augustine/serm15.txt,augustine,serm15
augustine/serm16.txt,augustine,serm16
augustine/serm17.txt,augustine,serm17
augustine/serm18.txt,augustine,serm18
augustine/serm19.txt,augustine,serm19
augustine/serm2.txt,augustine,serm2
augustine/serm20.txt,augustine,serm20
augustine/serm4.txt,augustine,serm4
augustine/serm5.txt,augustine,serm5
augustine/serm6.txt,augustine,serm6
augustine/serm7.txt,augustine,serm7
augustine/serm71.txt,augustine,serm71
augustine/serm72.txt,augustine,serm72
augustine/serm73.txt,augustine,serm73
augustine/serm74.txt,augustine,serm74
augustine/serm75.txt,augustine,serm75
augustine/serm76.txt,augustine,serm76
augustine/serm77.txt,augustine,serm77
augustine/serm78.txt,augustine,serm78
augustine/serm79.txt,augustine,serm79
augustine/serm8.txt,augustine,serm8
augustine/serm80.txt,augustine,serm80
augustine/serm81.txt,augustine,serm81
augustine/serm82.txt,augustine,serm82
augustine/serm83.txt,augustine,serm83
augustine/serm87.txt,augustine,serm87
augustine/serm88.txt,augustine,serm88
augustine/serm9.txt,augustine,serm9
augustine/serm90.txt,augustine,serm90
augustine/serm92.txt,augustine,serm92
augustine/serm95.txt,augustine,serm95
augustine/serm99.txt,augustine,serm99
augustine/trin1.txt,augustine,rin1
augustine/trin10.txt,augustine,rin10
augustine/trin11.txt,augustine,rin11
augustine/trin12.txt,augustine,rin12
augustine/trin13.txt,augustine,rin13
augustine/trin14.txt,augustine,rin14
augustine/trin15.txt,augustine,rin15
augustine/trin2.txt,augustine,rin2
augustine/trin3.txt,augustine,rin3
augustine/trin4.txt,augustine,rin4
augustine/trin5.txt,augustine,rin5
augustine/trin6.txt,augustine,rin6
augustine/trin7.txt,augustine,rin7
augustine/trin8.txt,augustine,rin8
augustine/trin9.txt,augustine,rin9
aus.mos.txt,aus.mos,aus.mos
aus.sept.sent.txt,aus.sept.sent,aus.sept.sen
ave.phoen.txt,ave.phoen,ave.phoen
avianus.txt,avianus,avianus
avienus.ora.txt,avienus.ora,avienus.ora
avienus.periegesis.txt,avienus.periegesis,avienus.periegesis
axio.txt,axio,axio
bacon/bacon.distributio.txt,bacon,bacon.distributio
bacon/bacon.epistola.txt,bacon,bacon.epistola
bacon/bacon.hist1.txt,bacon,bacon.hist1
bacon/bacon.hist10.txt,bacon,bacon.hist10
bacon/bacon.hist11.txt,bacon,bacon.hist11
bacon/bacon.hist2.txt,bacon,bacon.hist2
bacon/bacon.hist3.txt,bacon,bacon.hist3
bacon/bacon.hist4.txt,bacon,bacon.hist4
bacon/bacon.hist5.txt,bacon,bacon.hist5
bacon/bacon.hist6.txt,bacon,bacon.hist6
bacon/bacon.hist7.txt,bacon,bacon.hist7
bacon/bacon.hist8.txt,bacon,bacon.hist8
bacon/bacon.hist9.txt,bacon,bacon.hist9
bacon/bacon.intro.txt,bacon,bacon.intro
bacon/bacon.liber1.txt,bacon,bacon.liber1
bacon/bacon.liber2.txt,bacon,bacon.liber2
bacon/bacon.praefatio.txt,bacon,bacon.praefatio
bacon/bacon.praefatio2.txt,bacon,bacon.praefatio2
bacon/bacon.sermones.txt,bacon,bacon.sermones
bacon/bacon.titlepage.txt,bacon,bacon.titlepage
balbus.txt,balbus,balbus
balde1.txt,balde1,balde1
balde2.txt,balde2,balde2
baldo.txt,baldo,baldo
bebel.txt,bebel,bebel
bede/bede1.txt,bede,bede1
bede/bede2.txt,bede,bede2
bede/bede3.txt,bede,bede3
bede/bede4.txt,bede,bede4
bede/bede5.txt,bede,bede5
bede/bedecontinuatio.txt,bede,bedecontinuatio
bede/bedepraef.txt,bede,bedepraef
bede/bedeproverbs.txt,bede,bedeproverbs
benedict.txt,benedict,benedic
berengar.txt,berengar,berengar
bernardcluny1.txt,bernardcluny1,bernardcluny1
bernardcluny2.txt,bernardcluny2,bernardcluny2
bible/acts.txt,bible,acts
bible/amos.txt,bible,amos
bible/baruch.txt,bible,baruch
bible/chronicles1.txt,bible,chronicles1
bible/chronicles2.txt,bible,chronicles2
bible/colossians.txt,bible,colossians
bible/corinthians1.txt,bible,corinthians1
bible/corinthians2.txt,bible,corinthians2
bible/daniel.txt,bible,daniel
bible/deuteronomy.txt,bible,deuteronomy
bible/ecclesiastes.txt,bible,ecclesiastes
bible/ephesians.txt,bible,ephesians
bible/esdras1.txt,bible,esdras1
bible/esdras2.txt,bible,esdras2
bible/esther.txt,bible,esther
bible/exodus.txt,bible,exodus
bible/ezekiel.txt,bible,ezekiel
bible/ezra.txt,bible,ezra
bible/galatians.txt,bible,galatians
bible/genesis.txt,bible,genesis
bible/habakkuk.txt,bible,habakkuk
bible/haggai.txt,bible,haggai
bible/hebrews.txt,bible,hebrews
bible/hosea.txt,bible,hosea
bible/isaiah.txt,bible,isaiah
bible/james.txt,bible,james
bible/jeremiah.txt,bible,jeremiah
bible/job.txt,bible,job
bible/joel.txt,bible,joel
bible/john.txt,bible,john
bible/john1.txt,bible,john1
bible/john2.txt,bible,john2
bible/john3.txt,bible,john3
bible/jonah.txt,bible,jonah
bible/joshua.txt,bible,joshua
bible/jude.txt,bible,jude
bible/judges.txt,bible,judges
bible/judith.txt,bible,judith
bible/kings1.txt,bible,kings1
bible/kings2.txt,bible,kings2
bible/lamentations.txt,bible,lamentations
bible/leviticus.txt,bible,leviticus
bible/luke.txt,bible,luke
bible/macabees1.txt,bible,macabees1
bible/macabees2.txt,bible,macabees2
bible/malachias.txt,bible,malachias
bible/manasses.txt,bible,manasses
bible/mark.txt,bible,mark
bible/matthew.txt,bible,matthew
bible/micah.txt,bible,micah
bible/nahum.txt,bible,nahum
bible/nehemiah.txt,bible,nehemiah
bible/numbers.txt,bible,numbers
bible/obadiah.txt,bible,obadiah
bible/peter1.txt,bible,peter1
bible/peter2.txt,bible,peter2
bible/philemon.txt,bible,philemon
bible/philip.txt,bible,philip
bible/prologi.txt,bible,prologi
bible/proverbs.txt,bible,proverbs
bible/psalms.txt,bible,psalms
bible/revelation.txt,bible,revelation
bible/romans.txt,bible,romans
bible/ruth.txt,bible,ruth
bible/samuel1.txt,bible,samuel1
bible/samuel2.txt,bible,samuel2
bible/sirach.txt,bible,sirach
bible/songofsongs.txt,bible,songofsongs
bible/thessalonians1.txt,bible,hessalonians1
bible/thessalonians2.txt,bible,hessalonians2
bible/timothy1.txt,bible,imothy1
bible/timothy2.txt,bible,imothy2
bible/titum.txt,bible,itum
bible/tobia.txt,bible,obia
bible/wisdom.txt,bible,wisdom
bible/zacharias.txt,bible,zacharias
bible/zephaniah.txt,bible,zephaniah
biggs.txt,biggs,biggs
bill.rights.txt,bill.rights,bill.rights
blesensis.txt,blesensis,blesensis
boethiusdacia/deaeternitate.txt,boethiusdacia,deaeternitate
boethiusdacia/desummobono.txt,boethiusdacia,desummobono
bonaventura.itinerarium.txt,bonaventura.itinerarium,bonaventura.itinerarium
boskovic.txt,boskovic,boskovic
brevechronicon.txt,brevechronicon,brevechronicon
buchanan.txt,buchanan,buchanan
bultelius/bultelius1.txt,bultelius,bultelius1
bultelius/bultelius2.txt,bultelius,bultelius2
caeciliusbalbus.txt,caeciliusbalbus,caeciliusbalbus
caesar/alex.txt,caesar,ale
caesar/bc1.txt,caesar,bc1
caesar/bc2.txt,caesar,bc2
caesar/bc3.txt,caesar,bc3
caesar/bellafr.txt,caesar,bellafr
caesar/gall1.txt,caesar,gall1
caesar/gall2.txt,caesar,gall2
caesar/gall3.txt,caesar,gall3
caesar/gall4.txt,caesar,gall4
caesar/gall5.txt,caesar,gall5
caesar/gall6.txt,caesar,gall6
caesar/gall7.txt,caesar,gall7
caesar/gall8.txt,caesar,gall8
caesar/hisp.txt,caesar,hisp
calpurniusflaccus.txt,calpurniusflaccus,calpurniusflaccus
calpurniussiculus.txt,calpurniussiculus,calpurniussiculus
campion/campion.elegies.txt,campion,campion.elegies
campion/campion.epigr1.txt,campion,campion.epigr1
campion/campion.epigr2.txt,campion,campion.epigr2
campion/campion.misc.txt,campion,campion.misc
campion/campion.plot1.txt,campion,campion.plot1
campion/campion.plot2.txt,campion,campion.plot2
campion/campion.thamesin.txt,campion,campion.thamesin
campion/campion.umbra.txt,campion,campion.umbra
capellanus/capellanus1.txt,capellanus,capellanus1
capellanus/capellanus2.txt,capellanus,capellanus2
capellanus/capellanus3.txt,capellanus,capellanus3
carm.bur.txt,carm.bur,carm.bur
carmenarvale.txt,carmenarvale,carmenarvale
carmeninvictoriam.txt,carmeninvictoriam,carmeninvictoriam
carmensaliare.txt,carmensaliare,carmensaliare
cassiodorus/anima.txt,cassiodorus,anima
cassiodorus/epist.txt,cassiodorus,epis
cassiodorus/musica.txt,cassiodorus,musica
cassiodorus/orationes.txt,cassiodorus,orationes
cassiodorus/varia.praef.txt,cassiodorus,varia.praef
cassiodorus/varia1.txt,cassiodorus,varia1
cassiodorus/varia10.txt,cassiodorus,varia10
cassiodorus/varia11.txt,cassiodorus,varia11
cassiodorus/varia12.txt,cassiodorus,varia12
cassiodorus/varia2.txt,cassiodorus,varia2
cassiodorus/varia3.txt,cassiodorus,varia3
cassiodorus/varia4.txt,cassiodorus,varia4
cassiodorus/varia5.txt,cassiodorus,varia5
cassiodorus/varia6.txt,cassiodorus,varia6
cassiodorus/varia7.txt,cassiodorus,varia7
cassiodorus/varia8.txt,cassiodorus,varia8
cassiodorus/varia9.txt,cassiodorus,varia9
catalogueliberien.txt,catalogueliberien,catalogueliberien
cato.dis.txt,cato.dis,cato.dis
cato/cato.agri.txt,cato,cato.agri
cato/cato.frag.txt,cato,cato.frag
catullus.txt,catullus,catullus
celtis.odes.txt,celtis.odes,celtis.odes
celtis.oratio.txt,celtis.oratio,celtis.oratio
censorinus.txt,censorinus,censorinus
cicero/acad.txt,cicero,acad
cicero/adbrutum1.txt,cicero,adbrutum1
cicero/adbrutum2.txt,cicero,adbrutum2
cicero/amic.txt,cicero,amic
cicero/arch.txt,cicero,arch
cicero/att1.txt,cicero,att1
cicero/att10.txt,cicero,att10
cicero/att11.txt,cicero,att11
cicero/att12.txt,cicero,att12
cicero/att13.txt,cicero,att13
cicero/att14.txt,cicero,att14
cicero/att15.txt,cicero,att15
cicero/att16.txt,cicero,att16
cicero/att2.txt,cicero,att2
cicero/att3.txt,cicero,att3
cicero/att4.txt,cicero,att4
cicero/att5.txt,cicero,att5
cicero/att6.txt,cicero,att6
cicero/att7.txt,cicero,att7
cicero/att8.txt,cicero,att8
cicero/att9.txt,cicero,att9
cicero/balbo.txt,cicero,balbo
cicero/brut.txt,cicero,bru
cicero/caecilium.txt,cicero,caecilium
cicero/caecina.txt,cicero,caecina
cicero/cael.txt,cicero,cael
cicero/cat1.txt,cicero,cat1
cicero/cat2.txt,cicero,cat2
cicero/cat3.txt,cicero,cat3
cicero/cat4.txt,cicero,cat4
cicero/cluentio.txt,cicero,cluentio
cicero/compet.txt,cicero,compe
cicero/consulatu.txt,cicero,consulatu
cicero/deio.txt,cicero,deio
cicero/divinatione1.txt,cicero,divinatione1
cicero/divinatione2.txt,cicero,divinatione2
cicero/domo.txt,cicero,domo
cicero/fam1.txt,cicero,fam1
cicero/fam10.txt,cicero,fam10
cicero/fam11.txt,cicero,fam11
cicero/fam12.txt,cicero,fam12
cicero/fam13.txt,cicero,fam13
cicero/fam14.txt,cicero,fam14
cicero/fam15.txt,cicero,fam15
cicero/fam16.txt,cicero,fam16
cicero/fam2.txt,cicero,fam2
cicero/fam3.txt,cicero,fam3
cicero/fam4.txt,cicero,fam4
cicero/fam5.txt,cicero,fam5
cicero/fam6.txt,cicero,fam6
cicero/fam7.txt,cicero,fam7
cicero/fam8.txt,cicero,fam8
cicero/fam9.txt,cicero,fam9
cicero/fato.txt,cicero,fato
cicero/fin1.txt,cicero,fin1
cicero/fin2.txt,cicero,fin2
cicero/fin3.txt,cicero,fin3
cicero/fin4.txt,cicero,fin4
cicero/fin5.txt,cicero,fin5
cicero/flacco.txt,cicero,flacco
cicero/fonteio.txt,cicero,fonteio
cicero/fratrem1.txt,cicero,fratrem1
cicero/fratrem2.txt,cicero,fratrem2
cicero/fratrem3.txt,cicero,fratrem3
cicero/haruspicum.txt,cicero,haruspicum
cicero/imp.txt,cicero,imp
cicero/inventione1.txt,cicero,inventione1
cicero/inventione2.txt,cicero,inventione2
cicero/leg1.txt,cicero,leg1
cicero/leg2.txt,cicero,leg2
cicero/leg3.txt,cicero,leg3
cicero/legagr1.txt,cicero,legagr1
cicero/legagr2.txt,cicero,legagr2
cicero/legagr3.txt,cicero,legagr3
cicero/lig.txt,cicero,lig
cicero/marc.txt,cicero,marc
cicero/milo.txt,cicero,milo
cicero/murena.txt,cicero,murena
cicero/nd1.txt,cicero,nd1
cicero/nd2.txt,cicero,nd2
cicero/nd3.txt,cicero,nd3
cicero/off1.txt,cicero,off1
cicero/off2.txt,cicero,off2
cicero/off3.txt,cicero,off3
cicero/optgen.txt,cicero,optgen
cicero/orator.txt,cicero,orator
cicero/oratore1.txt,cicero,oratore1
cicero/oratore2.txt,cicero,oratore2
cicero/oratore3.txt,cicero,oratore3
cicero/paradoxa.txt,cicero,paradoxa
cicero/partitione.txt,cicero,partitione
cicero/phil1.txt,cicero,phil1
cicero/phil10.txt,cicero,phil10
cicero/phil11.txt,cicero,phil11
cicero/phil12.txt,cicero,phil12
cicero/phil13.txt,cicero,phil13
cicero/phil14.txt,cicero,phil14
cicero/phil2.txt,cicero,phil2
cicero/phil3.txt,cicero,phil3
cicero/phil4.txt,cicero,phil4
cicero/phil5.txt,cicero,phil5
cicero/phil6.txt,cicero,phil6
cicero/phil7.txt,cicero,phil7
cicero/phil8.txt,cicero,phil8
cicero/phil9.txt,cicero,phil9
cicero/piso.txt,cicero,piso
cicero/plancio.txt,cicero,plancio
cicero/postreditum.txt,cicero,postreditum
cicero/postreditum2.txt,cicero,postreditum2
cicero/prov.txt,cicero,prov
cicero/quinc.txt,cicero,quinc
cicero/rabirio.txt,cicero,rabirio
cicero/rabiriopost.txt,cicero,rabiriopos
cicero/repub1.txt,cicero,repub1
cicero/repub2.txt,cicero,repub2
cicero/repub3.txt,cicero,repub3
cicero/repub4.txt,cicero,repub4
cicero/repub5.txt,cicero,repub5
cicero/repub6.txt,cicero,repub6
cicero/rosccom.txt,cicero,rosccom
cicero/scauro.txt,cicero,scauro
cicero/senectute.txt,cicero,senectute
cicero/sestio.txt,cicero,sestio
cicero/sex.rosc.txt,cicero,sex.rosc
cicero/sulla.txt,cicero,sulla
cicero/topica.txt,cicero,opica
cicero/tusc1.txt,cicero,usc1
cicero/tusc2.txt,cicero,usc2
cicero/tusc3.txt,cicero,usc3
cicero/tusc4.txt,cicero,usc4
cicero/tusc5.txt,cicero,usc5
cicero/vatin.txt,cicero,vatin
cicero/ver1.txt,cicero,ver1
cicero/verres.2.1.txt,cicero,verres.2.1
cicero/verres.2.2.txt,cicero,verres.2.2
cicero/verres.2.3.txt,cicero,verres.2.3
cicero/verres.2.4.txt,cicero,verres.2.4
cicero/verres.2.5.txt,cicero,verres.2.5
cinna.txt,cinna,cinna
claud.inscr.txt,claud.inscr,claud.inscr
claudian/claudian.cons6.txt,claudian,claudian.cons6
claudian/claudian.olyb.txt,claudian,claudian.olyb
claudian/claudian.proserp1.txt,claudian,claudian.proserp1
claudian/claudian.proserp2.txt,claudian,claudian.proserp2
claudian/claudian.proserp3.txt,claudian,claudian.proserp3
claudian/claudian.ruf1.txt,claudian,claudian.ruf1
clitophon.txt,clitophon,clitophon
colman.txt,colman,colman
columba1.txt,columba1,columba1
columba2.txt,columba2,columba2
columbus.txt,columbus,columbus
columella/columella.arbor.txt,columella,columella.arbor
columella/columella.rr1.txt,columella,columella.rr1
columella/columella.rr10.txt,columella,columella.rr10
columella/columella.rr11.txt,columella,columella.rr11
columella/columella.rr12.txt,columella,columella.rr12
columella/columella.rr2.txt,columella,columella.rr2
columella/columella.rr3.txt,columella,columella.rr3
columella/columella.rr4.txt,columella,columella.rr4
columella/columella.rr5.txt,columella,columella.rr5
columella/columella.rr6.txt,columella,columella.rr6
columella/columella.rr7.txt,columella,columella.rr7
columella/columella.rr8.txt,columella,columella.rr8
columella/columella.rr9.txt,columella,columella.rr9
comes.txt,comes,comes
commodianus/commodianus1.txt,commodianus,commodianus1
commodianus/commodianus2.txt,commodianus,commodianus2
commodianus/commodianus3.txt,commodianus,commodianus3
corvinus1.txt,corvinus1,corvinus1
corvinus2.txt,corvinus2,corvinus2
cotta.txt,cotta,cotta
creeds.txt,creeds,creeds
curtius/curtius10.txt,curtius,curtius10
curtius/curtius3.txt,curtius,curtius3
curtius/curtius4.txt,curtius,curtius4
curtius/curtius5.txt,curtius,curtius5
curtius/curtius6.txt,curtius,curtius6
curtius/curtius7.txt,curtius,curtius7
curtius/curtius8.txt,curtius,curtius8
curtius/curtius9.txt,curtius,curtius9
dante/ec1.txt,dante,ec1
dante/ep.txt,dante,ep
dante/mon1.txt,dante,mon1
dante/mon2.txt,dante,mon2
dante/mon3.txt,dante,mon3
dante/vulgar.txt,dante,vulgar
dante/vulgar2.txt,dante,vulgar2
dares.txt,dares,dares
dares1.txt,dares1,dares1
debury.txt,debury,debury
declaratio.txt,declaratio,declaratio
decretum.txt,decretum,decretum
descartes/des.ep.txt,descartes,des.ep
descartes/des.med1.txt,descartes,des.med1
descartes/des.med2.txt,descartes,des.med2
descartes/des.med3.txt,descartes,des.med3
descartes/des.med4.txt,descartes,des.med4
descartes/des.med5.txt,descartes,des.med5
descartes/des.med6.txt,descartes,des.med6
descartes/des.pr.txt,descartes,des.pr
descartes/des.syn.txt,descartes,des.syn
dicchristi.txt,dicchristi,dicchristi
dicquid.txt,dicquid,dicquid
diesirae.txt,diesirae,diesirae
diravi.txt,diravi,diravi
don.txt,don,don
donation.txt,donation,donation
dulcesolum.txt,dulcesolum,dulcesolum
dumdiane.txt,dumdiane,dumdiane
dumdomus.txt,dumdomus,dumdomus
dumestas.txt,dumestas,dumestas
ebulo.txt,ebulo,ebulo
egeria1.txt,egeria1,egeria1
egeria2.txt,egeria2,egeria2
ein.txt,ein,ein
ency.fides.txt,ency.fides,ency.fides
enn.txt,enn,enn
ennodius.txt,ennodius,ennodius
ep.priapismo.txt,ep.priapismo,ep.priapismo
epistaustras.txt,epistaustras,epistaustras
epitaphs.txt,epitaphs,epitaphs
epitomecononiana.txt,epitomecononiana,epitomecononiana
epitomefeliciana.txt,epitomefeliciana,epitomefeliciana
erasmus/antibarb.txt,erasmus,antibarb
erasmus/coll.txt,erasmus,coll
erasmus/ep.txt,erasmus,ep
erasmus/inst.txt,erasmus,ins
erasmus/laude.txt,erasmus,laude
erasmus/moriae.txt,erasmus,moriae
erasmus/querela.txt,erasmus,querela
erchempert.txt,erchempert,erchemper
estas.txt,estas,estas
eucherius.txt,eucherius,eucherius
eugenius.txt,eugenius,eugenius
eugippius.txt,eugippius,eugippius
eutropius/eutropius1.txt,eutropius,eutropius1
eutropius/eutropius10.txt,eutropius,eutropius10
eutropius/eutropius2.txt,eutropius,eutropius2
